"","topic","rowID","value","topic_num","top_terms"
"3013","t_8","1 : 19",0.103335431088735,8,"god, naked, barry, blah, great"
"3014","t_8","10 : 03",0.0469733656174334,8,"god, naked, barry, blah, great"
"3015","t_8","1 : 15",0.00167046317388003,8,"god, naked, barry, blah, great"
"3016","t_8","1 : 16",0.000147383935151069,8,"god, naked, barry, blah, great"
"3017","t_8","10 : 07",0.00118598382749326,8,"god, naked, barry, blah, great"
"3018","t_8","10 : 08",0.000111049416990561,8,"god, naked, barry, blah, great"
"3019","t_8","3 : 24",0.0188376753507014,8,"god, naked, barry, blah, great"
"3020","t_8","4 : 07",0.283162055335968,8,"god, naked, barry, blah, great"
"3021","t_8","10 : 17",0.000739495798319328,8,"god, naked, barry, blah, great"
"3022","t_8","10 : 10",0.0479018721755972,8,"god, naked, barry, blah, great"
"3023","t_8","4 : 01",0.000182982616651418,8,"god, naked, barry, blah, great"
"3024","t_8","10 : 11",0.00878048780487805,8,"god, naked, barry, blah, great"
"3025","t_8","10 : 04",0.000112296462661426,8,"god, naked, barry, blah, great"
"3026","t_8","1 : 21",0.000152322924600152,8,"god, naked, barry, blah, great"
"3027","t_8","1 : 14",0.0703425229741019,8,"god, naked, barry, blah, great"
"3028","t_8","1 : 22",0.196920444824636,8,"god, naked, barry, blah, great"
"3029","t_8","1 : 23",0.038877755511022,8,"god, naked, barry, blah, great"
"3030","t_8","3 : 22",0.0647422680412371,8,"god, naked, barry, blah, great"
"3031","t_8","3 : 23",0.0514812376563529,8,"god, naked, barry, blah, great"
"3032","t_8","10 : 16",0.000139567341242149,8,"god, naked, barry, blah, great"
"3033","t_8","7 : 09",0.0192754613807245,8,"god, naked, barry, blah, great"
"3034","t_8","7 : 01",0.00730136005726557,8,"god, naked, barry, blah, great"
"3035","t_8","4 : 08",0.000137835975189524,8,"god, naked, barry, blah, great"
"3036","t_8","2 : 01",0.0299138606108066,8,"god, naked, barry, blah, great"
"3037","t_8","4 : 09",0.00126655152561888,8,"god, naked, barry, blah, great"
"3038","t_8","4 : 02",0.00887272727272727,8,"god, naked, barry, blah, great"
"3039","t_8","10 : 12",9.79911807937286e-05,8,"god, naked, barry, blah, great"
"3040","t_8","10 : 05",0.0254085397996837,8,"god, naked, barry, blah, great"
"3041","t_8","3 : 21",0.0165091367359798,8,"god, naked, barry, blah, great"
"3042","t_8","10 : 06",0.000126182965299685,8,"god, naked, barry, blah, great"
"3043","t_8","7 : 07",0.000150037509377344,8,"god, naked, barry, blah, great"
"3044","t_8","10 : 15",0.00013840830449827,8,"god, naked, barry, blah, great"
"3045","t_8","4 : 06",0.0432071269487751,8,"god, naked, barry, blah, great"
"3046","t_8","9 : 14",0.00012779552715655,8,"god, naked, barry, blah, great"
"3047","t_8","4 : 15",0.000141342756183746,8,"god, naked, barry, blah, great"
"3048","t_8","7 : 10",0.000127959053103007,8,"god, naked, barry, blah, great"
"3049","t_8","7 : 02",0.0218305084745763,8,"god, naked, barry, blah, great"
"3050","t_8","7 : 11",0.000119118522930316,8,"god, naked, barry, blah, great"
"3051","t_8","2 : 02",0.0117842323651452,8,"god, naked, barry, blah, great"
"3052","t_8","4 : 10",0.00264984227129338,8,"god, naked, barry, blah, great"
"3053","t_8","4 : 03",0.00166540499621499,8,"god, naked, barry, blah, great"
"3054","t_8","10 : 13",0.0491295938104449,8,"god, naked, barry, blah, great"
"3055","t_8","4 : 04",0.0033626901521217,8,"god, naked, barry, blah, great"
"3056","t_8","10 : 14",0.000114876507754164,8,"god, naked, barry, blah, great"
"3057","t_8","6 : 23",0.0559377027903959,8,"god, naked, barry, blah, great"
"3058","t_8","7 : 08",0.000150262960180316,8,"god, naked, barry, blah, great"
"3059","t_8","6 : 24",0.00922473012757605,8,"god, naked, barry, blah, great"
"3060","t_8","7 : 17",0.00438782731776362,8,"god, naked, barry, blah, great"
"3061","t_8","9 : 15",0.018769422001243,8,"god, naked, barry, blah, great"
"3062","t_8","4 : 16",0.0771320754716981,8,"god, naked, barry, blah, great"
"3063","t_8","9 : 16",0.00511540860885839,8,"god, naked, barry, blah, great"
"3064","t_8","7 : 03",0.00012911555842479,8,"god, naked, barry, blah, great"
"3065","t_8","7 : 12",0.00185341196293176,8,"god, naked, barry, blah, great"
"3066","t_8","2 : 03",0.0360655737704918,8,"god, naked, barry, blah, great"
"3067","t_8","4 : 11",0.0309859154929577,8,"god, naked, barry, blah, great"
"3068","t_8","7 : 14",0.000135961930659415,8,"god, naked, barry, blah, great"
"3069","t_8","7 : 06",0.000144822592324403,8,"god, naked, barry, blah, great"
"3070","t_8","4 : 05",0.29864960909737,8,"god, naked, barry, blah, great"
"3071","t_8","9 : 13",0.0281140570285143,8,"god, naked, barry, blah, great"
"3072","t_8","4 : 14",0.072129112352576,8,"god, naked, barry, blah, great"
"3073","t_8","2 : 07",0.024715162138475,8,"god, naked, barry, blah, great"
"3074","t_8","6 : 14",0.00144262295081967,8,"god, naked, barry, blah, great"
"3075","t_8","7 : 18",0.00150375939849624,8,"god, naked, barry, blah, great"
"3076","t_8","6 : 15",0.19917055469155,8,"god, naked, barry, blah, great"
"3077","t_8","4 : 17",0.00547762191048764,8,"god, naked, barry, blah, great"
"3078","t_8","9 : 17",0.0121030557219892,8,"god, naked, barry, blah, great"
"3079","t_8","7 : 04",0.0269256530475553,8,"god, naked, barry, blah, great"
"3080","t_8","7 : 13",0.000105097214923805,8,"god, naked, barry, blah, great"
"3081","t_8","2 : 04",0.113784461152882,8,"god, naked, barry, blah, great"
"3082","t_8","4 : 12",0.00830496936691627,8,"god, naked, barry, blah, great"
"3083","t_8","7 : 15",0.0490818030050083,8,"god, naked, barry, blah, great"
"3084","t_8","6 : 12",0.00267005721551176,8,"god, naked, barry, blah, great"
"3085","t_8","7 : 16",0.0429319371727749,8,"god, naked, barry, blah, great"
"3086","t_8","6 : 13",0.00014695077149155,8,"god, naked, barry, blah, great"
"3087","t_8","4 : 23",0.00621797061838059,8,"god, naked, barry, blah, great"
"3088","t_8","2 : 08",0.0585942936673626,8,"god, naked, barry, blah, great"
"3089","t_8","5 : 01",0.0120625465376024,8,"god, naked, barry, blah, great"
"3090","t_8","7 : 19",0.0289000718907261,8,"god, naked, barry, blah, great"
"3091","t_8","6 : 16",0.165651834504294,8,"god, naked, barry, blah, great"
"3092","t_8","4 : 18",0.0346445824706694,8,"god, naked, barry, blah, great"
"3093","t_8","9 : 18",0.0117101449275362,8,"god, naked, barry, blah, great"
"3094","t_8","7 : 05",0.00146373918829009,8,"god, naked, barry, blah, great"
"3095","t_8","6 : 19",0.00473167916907098,8,"god, naked, barry, blah, great"
"3096","t_8","2 : 05",0.000130633572828217,8,"god, naked, barry, blah, great"
"3097","t_8","4 : 13",0.0697610921501707,8,"god, naked, barry, blah, great"
"3098","t_8","2 : 06",0.0724715338245144,8,"god, naked, barry, blah, great"
"3099","t_8","4 : 22",0.000127632418634333,8,"god, naked, barry, blah, great"
"3100","t_8","6 : 22",0.000141143260409315,8,"god, naked, barry, blah, great"
"3101","t_8","1 : 04",0.0339622641509434,8,"god, naked, barry, blah, great"
"3102","t_8","9 : 24",0.000157109190887667,8,"god, naked, barry, blah, great"
"3103","t_8","2 : 09",0.0132943754565376,8,"god, naked, barry, blah, great"
"3104","t_8","5 : 02",0.000137268359643102,8,"god, naked, barry, blah, great"
"3105","t_8","7 : 20",0.00011997600479904,8,"god, naked, barry, blah, great"
"3106","t_8","6 : 17",0.00477290223248653,8,"god, naked, barry, blah, great"
"3107","t_8","4 : 19",0.000147167034584253,8,"god, naked, barry, blah, great"
"3108","t_8","9 : 19",0.0323830016137708,8,"god, naked, barry, blah, great"
"3109","t_8","6 : 11",0.46366330764671,8,"god, naked, barry, blah, great"
"3110","t_8","6 : 20",0.0840893703452945,8,"god, naked, barry, blah, great"
"3111","t_8","1 : 02",0.113132795304475,8,"god, naked, barry, blah, great"
"3112","t_8","9 : 22",0.00124223602484472,8,"god, naked, barry, blah, great"
"3113","t_8","3 : 10",0.00136730888750777,8,"god, naked, barry, blah, great"
"3114","t_8","5 : 08",0.10259649122807,8,"god, naked, barry, blah, great"
"3115","t_8","1 : 05",0.124692251991311,8,"god, naked, barry, blah, great"
"3116","t_8","5 : 09",0.0199293286219081,8,"god, naked, barry, blah, great"
"3117","t_8","3 : 13",0.00333598093725179,8,"god, naked, barry, blah, great"
"3118","t_8","2 : 10",0.00477021524141943,8,"god, naked, barry, blah, great"
"3119","t_8","5 : 03",0.000150489089541008,8,"god, naked, barry, blah, great"
"3120","t_8","7 : 21",0.210517090271691,8,"god, naked, barry, blah, great"
"3121","t_8","6 : 18",0.0209499024072869,8,"god, naked, barry, blah, great"
"3122","t_8","4 : 20",0.00017905102954342,8,"god, naked, barry, blah, great"
"3123","t_8","9 : 20",0.0161234991423671,8,"god, naked, barry, blah, great"
"3124","t_8","4 : 21",0.0149077490774908,8,"god, naked, barry, blah, great"
"3125","t_8","6 : 21",0.0566227244193346,8,"god, naked, barry, blah, great"
"3126","t_8","1 : 03",0.0157198443579767,8,"god, naked, barry, blah, great"
"3127","t_8","9 : 23",0.0134152585765489,8,"god, naked, barry, blah, great"
"3128","t_8","3 : 11",0.0013357619914997,8,"god, naked, barry, blah, great"
"3129","t_8","3 : 20",0.000140944326990839,8,"god, naked, barry, blah, great"
"3130","t_8","1 : 06",0.301236363636364,8,"god, naked, barry, blah, great"
"3131","t_8","5 : 10",0.000127632418634333,8,"god, naked, barry, blah, great"
"3132","t_8","3 : 14",0.342250803858521,8,"god, naked, barry, blah, great"
"3133","t_8","2 : 11",0.120786885245902,8,"god, naked, barry, blah, great"
"3134","t_8","5 : 04",0.000131319763624425,8,"god, naked, barry, blah, great"
"3135","t_8","7 : 22",0.000126502213788741,8,"god, naked, barry, blah, great"
"3136","t_8","1 : 01",0.313708513708514,8,"god, naked, barry, blah, great"
"3137","t_8","9 : 21",0.000116890707188778,8,"god, naked, barry, blah, great"
"3138","t_8","3 : 09",0.000131319763624425,8,"god, naked, barry, blah, great"
"3139","t_8","5 : 07",0.000145454545454545,8,"god, naked, barry, blah, great"
"3140","t_8","8 : 01",0.000144196106705119,8,"god, naked, barry, blah, great"
"3141","t_8","5 : 16",0.000150037509377344,8,"god, naked, barry, blah, great"
"3142","t_8","8 : 02",0.000130293159609121,8,"god, naked, barry, blah, great"
"3143","t_8","3 : 12",0.0123222748815166,8,"god, naked, barry, blah, great"
"3144","t_8","3 : 02",0.00788623141564318,8,"god, naked, barry, blah, great"
"3145","t_8","1 : 07",0.406422703510082,8,"god, naked, barry, blah, great"
"3146","t_8","5 : 11",0.0992323796231682,8,"god, naked, barry, blah, great"
"3147","t_8","3 : 15",0.00152038700760194,8,"god, naked, barry, blah, great"
"3148","t_8","2 : 12",0.000156862745098039,8,"god, naked, barry, blah, great"
"3149","t_8","5 : 05",0.000155642023346304,8,"god, naked, barry, blah, great"
"3150","t_8","7 : 23",0.00497721696459867,8,"god, naked, barry, blah, great"
"3151","t_8","5 : 06",0.0401184307920059,8,"god, naked, barry, blah, great"
"3152","t_8","3 : 18",0.000133958472873409,8,"god, naked, barry, blah, great"
"3153","t_8","2 : 15",0.0447016918967053,8,"god, naked, barry, blah, great"
"3154","t_8","3 : 19",0.00773313115996967,8,"god, naked, barry, blah, great"
"3155","t_8","2 : 16",0.0131218457101658,8,"god, naked, barry, blah, great"
"3156","t_8","5 : 17",0.0829268292682927,8,"god, naked, barry, blah, great"
"3157","t_8","8 : 03",0.0248151191454396,8,"god, naked, barry, blah, great"
"3158","t_8","2 : 18",0.0166781529979325,8,"god, naked, barry, blah, great"
"3159","t_8","3 : 03",0.000133958472873409,8,"god, naked, barry, blah, great"
"3160","t_8","1 : 08",0.102278942570647,8,"god, naked, barry, blah, great"
"3161","t_8","5 : 12",0.00153310104529617,8,"god, naked, barry, blah, great"
"3162","t_8","3 : 16",0.0143364088005678,8,"god, naked, barry, blah, great"
"3163","t_8","2 : 13",0.0262874711760184,8,"god, naked, barry, blah, great"
"3164","t_8","3 : 17",0.0180068728522337,8,"god, naked, barry, blah, great"
"3165","t_8","7 : 24",0.0120237087214225,8,"god, naked, barry, blah, great"
"3166","t_8","5 : 15",0.00151828847481021,8,"god, naked, barry, blah, great"
"3167","t_8","1 : 12",0.177011494252874,8,"god, naked, barry, blah, great"
"3168","t_8","6 : 01",0.0112110726643599,8,"god, naked, barry, blah, great"
"3169","t_8","3 : 01",0.0303378864126528,8,"god, naked, barry, blah, great"
"3170","t_8","2 : 17",0.0812241521918941,8,"god, naked, barry, blah, great"
"3171","t_8","5 : 18",0.000116076610562972,8,"god, naked, barry, blah, great"
"3172","t_8","8 : 04",0.0460165710643722,8,"god, naked, barry, blah, great"
"3173","t_8","2 : 19",0.00702963473466575,8,"god, naked, barry, blah, great"
"3174","t_8","3 : 04",0.012190706095353,8,"god, naked, barry, blah, great"
"3175","t_8","1 : 09",0.0481298517995766,8,"god, naked, barry, blah, great"
"3176","t_8","5 : 13",0.000151860288534548,8,"god, naked, barry, blah, great"
"3177","t_8","1 : 10",0.0158232359230221,8,"god, naked, barry, blah, great"
"3178","t_8","2 : 14",0.0108314263920671,8,"god, naked, barry, blah, great"
"3179","t_8","3 : 07",0.000126342387871131,8,"god, naked, barry, blah, great"
"3180","t_8","2 : 23",0.000134680134680135,8,"god, naked, barry, blah, great"
"3181","t_8","3 : 08",0.238624725676664,8,"god, naked, barry, blah, great"
"3182","t_8","8 : 10",0.000118694362017804,8,"god, naked, barry, blah, great"
"3183","t_8","6 : 02",0.0142958244869073,8,"god, naked, barry, blah, great"
"3184","t_8","8 : 11",0.00270444301352221,8,"god, naked, barry, blah, great"
"3185","t_8","6 : 03",0.0226706231454006,8,"god, naked, barry, blah, great"
"3186","t_8","5 : 19",0.00148548278190412,8,"god, naked, barry, blah, great"
"3187","t_8","8 : 05",0.000121432908318154,8,"god, naked, barry, blah, great"
"3188","t_8","2 : 20",0.000122473974280465,8,"god, naked, barry, blah, great"
"3189","t_8","3 : 05",0.0107820804859529,8,"god, naked, barry, blah, great"
"3190","t_8","2 : 21",0.0028436018957346,8,"god, naked, barry, blah, great"
"3191","t_8","5 : 14",0.341427399507793,8,"god, naked, barry, blah, great"
"3192","t_8","1 : 11",0.000141743444365698,8,"god, naked, barry, blah, great"
"3193","t_8","5 : 23",0.000758359186487418,8,"god, naked, barry, blah, great"
"3194","t_8","8 : 09",0.0086322188449848,8,"god, naked, barry, blah, great"
"3195","t_8","2 : 24",0.150738916256158,8,"god, naked, barry, blah, great"
"3196","t_8","8 : 18",0.00136561142147734,8,"god, naked, barry, blah, great"
"3197","t_8","6 : 10",0.00155697098372258,8,"god, naked, barry, blah, great"
"3198","t_8","8 : 19",0.00728358208955224,8,"god, naked, barry, blah, great"
"3199","t_8","8 : 12",0.00403908794788274,8,"god, naked, barry, blah, great"
"3200","t_8","6 : 04",0.024442943956786,8,"god, naked, barry, blah, great"
"3201","t_8","5 : 20",0.00156583629893238,8,"god, naked, barry, blah, great"
"3202","t_8","8 : 06",0.00146960587842351,8,"god, naked, barry, blah, great"
"3203","t_8","5 : 21",0.000115673799884326,8,"god, naked, barry, blah, great"
"3204","t_8","3 : 06",0.188280647648419,8,"god, naked, barry, blah, great"
"3205","t_8","2 : 22",0.00152038700760194,8,"god, naked, barry, blah, great"
"3206","t_8","8 : 08",0.000135961930659415,8,"god, naked, barry, blah, great"
"3207","t_8","6 : 08",0.0351469668542839,8,"god, naked, barry, blah, great"
"3208","t_8","6 : 09",0.00011997600479904,8,"god, naked, barry, blah, great"
"3209","t_8","9 : 02",0.000136518771331058,8,"god, naked, barry, blah, great"
"3210","t_8","9 : 03",0.000124610591900312,8,"god, naked, barry, blah, great"
"3211","t_8","9 : 11",0.0127974616604971,8,"god, naked, barry, blah, great"
"3212","t_8","9 : 04",0.0624145785876993,8,"god, naked, barry, blah, great"
"3213","t_8","8 : 20",0.000103680663556247,8,"god, naked, barry, blah, great"
"3214","t_8","8 : 13",0.00178426601784266,8,"god, naked, barry, blah, great"
"3215","t_8","6 : 05",0.00848774656306037,8,"god, naked, barry, blah, great"
"3216","t_8","8 : 14",0.0527335640138408,8,"god, naked, barry, blah, great"
"3217","t_8","8 : 07",0.0855516014234875,8,"god, naked, barry, blah, great"
"3218","t_8","5 : 22",0.00124364047484455,8,"god, naked, barry, blah, great"
"3219","t_8","6 : 07",0.339872068230277,8,"god, naked, barry, blah, great"
"3220","t_8","8 : 16",0.00520570948782536,8,"god, naked, barry, blah, great"
"3221","t_8","8 : 17",0.00160701241782323,8,"god, naked, barry, blah, great"
"3222","t_8","9 : 09",0.0133863485752154,8,"god, naked, barry, blah, great"
"3223","t_8","9 : 10",0.0188635032220269,8,"god, naked, barry, blah, great"
"3224","t_8","8 : 21",0.0458995549904641,8,"god, naked, barry, blah, great"
"3225","t_8","9 : 06",0.00108641975308642,8,"god, naked, barry, blah, great"
"3226","t_8","9 : 12",0.000123685837971552,8,"god, naked, barry, blah, great"
"3227","t_8","9 : 05",0.000115942028985507,8,"god, naked, barry, blah, great"
"3228","t_8","8 : 23",0.0115575966322235,8,"god, naked, barry, blah, great"
"3229","t_8","9 : 08",0.000102616726526424,8,"god, naked, barry, blah, great"
"3230","t_8","6 : 06",0.00383426097711812,8,"god, naked, barry, blah, great"
"3231","t_8","8 : 15",0.0014735432016075,8,"god, naked, barry, blah, great"
"3232","t_8","9 : 07",0.0152060359837493,8,"god, naked, barry, blah, great"
"3233","t_8","9 : 01",0.000151630022744503,8,"god, naked, barry, blah, great"
"3234","t_8","8 : 22",0.00432658757850663,8,"god, naked, barry, blah, great"
"3235","t_9","8 : 04",0.0574888463989802,9,"emma, mike, alright, guys, charlie"
"3236","t_9","7 : 20",0.00011997600479904,9,"emma, mike, alright, guys, charlie"
"3237","t_9","7 : 02",0.000135593220338983,9,"emma, mike, alright, guys, charlie"
"3238","t_9","7 : 11",0.160929124478856,9,"emma, mike, alright, guys, charlie"
"3239","t_9","7 : 19",0.0447160316319195,9,"emma, mike, alright, guys, charlie"
"3240","t_9","8 : 03",0.000164338537387017,9,"emma, mike, alright, guys, charlie"
"3241","t_9","7 : 22",0.00139152435167615,9,"emma, mike, alright, guys, charlie"
"3242","t_9","7 : 15",0.000111296605453534,9,"emma, mike, alright, guys, charlie"
"3243","t_9","7 : 21",0.000175284837861525,9,"emma, mike, alright, guys, charlie"
