"","id","topic","value","topic_num","top_terms","name"
"3102","8 : 23","t_13",0.0245171462357115,13,"wedding, married, ring, marry, love","Rachel Has A Baby"
"3103","8 : 23","t_11",0.416318486401261,11,"good, god, great, guys, time","Rachel Has A Baby"
"3104","8 : 23","t_3",0.0292471422940481,3,"guy, carol, woman, friend, boy","Rachel Has A Baby"
"3105","8 : 23","t_10",7.88332676389436e-05,10,"mike, thanksgiving, emma, alright, charlie","Rachel Has A Baby"
"3106","9 : 01","t_1",0.0305239179954442,1,"back, man, play, show, big","No One Proposes"
"3107","9 : 01","t_4",0.000151860288534548,4,"alright, marcel, julie, monkey, god","No One Proposes"
"3108","9 : 01","t_8",0.000151860288534548,8,"apartment, place, move, moving, guys","No One Proposes"
"3109","9 : 01","t_2",0.107972665148064,2,"baby, emma, babies, doctor, give","No One Proposes"
"3110","9 : 01","t_15",0.000151860288534548,15,"play, game, party, break, night","No One Proposes"
"3111","9 : 01","t_14",0.00167046317388003,14,"date, sister, office, tag, picture","No One Proposes"
"3112","9 : 01","t_13",0.338800303720577,13,"wedding, married, ring, marry, love","No One Proposes"
"3113","9 : 01","t_5",0.000151860288534548,5,"emily, love, married, london, plane","No One Proposes"
"3114","9 : 01","t_7",0.00318906605922551,7,"birthday, guys, dad, mom, ben","No One Proposes"
"3115","9 : 01","t_9",0.000151860288534548,9,"money, man, richard, big, love","No One Proposes"
"3116","9 : 01","t_6",0.00167046317388003,6,"job, great, money, guy, house","No One Proposes"
"3117","9 : 01","t_3",0.0426727410782081,3,"guy, carol, woman, friend, boy","No One Proposes"
"3118","9 : 01","t_10",0.0183750949126803,10,"mike, thanksgiving, emma, alright, charlie","No One Proposes"
"3119","9 : 01","t_11",0.454214123006834,11,"good, god, great, guys, time","No One Proposes"
"3120","9 : 01","t_12",0.000151860288534548,12,"christmas, year, give, ben, santa","No One Proposes"
"3121","9 : 02","t_12",0.000136518771331058,12,"christmas, year, give, ben, santa","Emma Cries"
"3122","9 : 02","t_6",0.0274402730375427,6,"job, great, money, guy, house","Emma Cries"
"3123","9 : 02","t_4",0.0342662116040956,4,"alright, marcel, julie, monkey, god","Emma Cries"
"3124","9 : 02","t_13",0.0643003412969283,13,"wedding, married, ring, marry, love","Emma Cries"
"3125","9 : 02","t_15",0.000136518771331058,15,"play, game, party, break, night","Emma Cries"
"3126","9 : 02","t_1",0.0042320819112628,1,"back, man, play, show, big","Emma Cries"
"3127","9 : 02","t_9",0.000136518771331058,9,"money, man, richard, big, love","Emma Cries"
"3128","9 : 02","t_3",0.0342662116040956,3,"guy, carol, woman, friend, boy","Emma Cries"
"3129","9 : 02","t_11",0.408327645051195,11,"good, god, great, guys, time","Emma Cries"
"3130","9 : 02","t_14",0.0151535836177474,14,"date, sister, office, tag, picture","Emma Cries"
"3131","9 : 02","t_7",0.00696245733788396,7,"birthday, guys, dad, mom, ben","Emma Cries"
"3132","9 : 02","t_2",0.30320819112628,2,"baby, emma, babies, doctor, give","Emma Cries"
"3133","9 : 02","t_5",0.0492832764505119,5,"emily, love, married, london, plane","Emma Cries"
"3134","9 : 02","t_10",0.00969283276450512,10,"mike, thanksgiving, emma, alright, charlie","Emma Cries"
"3135","9 : 02","t_8",0.042457337883959,8,"apartment, place, move, moving, guys","Emma Cries"
"3136","9 : 03","t_6",0.168980612883052,6,"job, great, money, guy, house","The Pediatrician"
"3137","9 : 03","t_12",0.000125078173858662,12,"christmas, year, give, ben, santa","The Pediatrician"
"3138","9 : 03","t_10",0.196497811131957,10,"mike, thanksgiving, emma, alright, charlie","The Pediatrician"
"3139","9 : 03","t_1",0.0701688555347092,1,"back, man, play, show, big","The Pediatrician"
"3140","9 : 03","t_4",0.00262664165103189,4,"alright, marcel, julie, monkey, god","The Pediatrician"
"3141","9 : 03","t_13",0.000125078173858662,13,"wedding, married, ring, marry, love","The Pediatrician"
"3142","9 : 03","t_14",0.000125078173858662,14,"date, sister, office, tag, picture","The Pediatrician"
"3143","9 : 03","t_3",0.0464040025015635,3,"guy, carol, woman, friend, boy","The Pediatrician"
"3144","9 : 03","t_5",0.00137585991244528,5,"emily, love, married, london, plane","The Pediatrician"
"3145","9 : 03","t_9",0.000125078173858662,9,"money, man, richard, big, love","The Pediatrician"
"3146","9 : 03","t_8",0.0126328955597248,8,"apartment, place, move, moving, guys","The Pediatrician"
"3147","9 : 03","t_11",0.422889305816135,11,"good, god, great, guys, time","The Pediatrician"
"3148","9 : 03","t_2",0.0701688555347092,2,"baby, emma, babies, doctor, give","The Pediatrician"
"3149","9 : 03","t_15",0.00762976860537836,15,"play, game, party, break, night","The Pediatrician"
"3150","9 : 03","t_7",0.000125078173858662,7,"birthday, guys, dad, mom, ben","The Pediatrician"
"3151","9 : 04","t_8",0.0107657316148597,8,"apartment, place, move, moving, guys","The Sharks"
"3152","9 : 04","t_13",0.00166793025018954,13,"wedding, married, ring, marry, love","The Sharks"
"3153","9 : 04","t_7",0.00470053070507961,7,"birthday, guys, dad, mom, ben","The Sharks"
"3154","9 : 04","t_2",0.02289613343442,2,"baby, emma, babies, doctor, give","The Sharks"
"3155","9 : 04","t_5",0.0714177407126611,5,"emily, love, married, london, plane","The Sharks"
"3156","9 : 04","t_11",0.455041698256255,11,"good, god, great, guys, time","The Sharks"
"3157","9 : 04","t_4",0.0107657316148597,4,"alright, marcel, julie, monkey, god","The Sharks"
"3158","9 : 04","t_9",0.000151630022744503,9,"money, man, richard, big, love","The Sharks"
"3159","9 : 04","t_1",0.065352539802881,1,"back, man, play, show, big","The Sharks"
"3160","9 : 04","t_6",0.0365428354814253,6,"job, great, money, guy, house","The Sharks"
"3161","9 : 04","t_10",0.0638362395754359,10,"mike, thanksgiving, emma, alright, charlie","The Sharks"
"3162","9 : 04","t_3",0.250341167551175,3,"guy, carol, woman, friend, boy","The Sharks"
"3163","9 : 04","t_12",0.00166793025018954,12,"christmas, year, give, ben, santa","The Sharks"
"3164","9 : 04","t_15",0.00470053070507961,15,"play, game, party, break, night","The Sharks"
"3165","9 : 04","t_14",0.000151630022744503,14,"date, sister, office, tag, picture","The Sharks"
"3166","9 : 05","t_9",0.000115807759119861,9,"money, man, richard, big, love","Phoebe's Birthday Dinner"
"3167","9 : 05","t_11",0.406601042269832,11,"good, god, great, guys, time","Phoebe's Birthday Dinner"
"3168","9 : 05","t_5",0.00706427330631152,5,"emily, love, married, london, plane","Phoebe's Birthday Dinner"
"3169","9 : 05","t_13",0.000115807759119861,13,"wedding, married, ring, marry, love","Phoebe's Birthday Dinner"
"3170","9 : 05","t_4",0.0313839027214823,4,"alright, marcel, julie, monkey, god","Phoebe's Birthday Dinner"
"3171","9 : 05","t_2",0.0892877822814128,2,"baby, emma, babies, doctor, give","Phoebe's Birthday Dinner"
"3172","9 : 05","t_10",0.0626519976838448,10,"mike, thanksgiving, emma, alright, charlie","Phoebe's Birthday Dinner"
"3173","9 : 05","t_3",0.0140127388535032,3,"guy, carol, woman, friend, boy","Phoebe's Birthday Dinner"
"3174","9 : 05","t_14",0.00590619571511291,14,"date, sister, office, tag, picture","Phoebe's Birthday Dinner"
"3175","9 : 05","t_6",0.00938042848870874,6,"job, great, money, guy, house","Phoebe's Birthday Dinner"
"3176","9 : 05","t_1",0.0128546612623046,1,"back, man, play, show, big","Phoebe's Birthday Dinner"
"3177","9 : 05","t_7",0.330167921250724,7,"birthday, guys, dad, mom, ben","Phoebe's Birthday Dinner"
"3178","9 : 05","t_8",0.0128546612623046,8,"apartment, place, move, moving, guys","Phoebe's Birthday Dinner"
"3179","9 : 05","t_15",0.00127388535031847,15,"play, game, party, break, night","Phoebe's Birthday Dinner"
"3180","9 : 05","t_12",0.0163288940359004,12,"christmas, year, give, ben, santa","Phoebe's Birthday Dinner"
"3181","9 : 06","t_2",0.0129638792676893,2,"baby, emma, babies, doctor, give","The Male Nanny"
"3182","9 : 06","t_12",0.23166749134092,12,"christmas, year, give, ben, santa","The Male Nanny"
"3183","9 : 06","t_6",0.103018307768431,6,"job, great, money, guy, house","The Male Nanny"
"3184","9 : 06","t_9",0.00504700643245918,9,"money, man, richard, big, love","The Male Nanny"
"3185","9 : 06","t_8",0.00504700643245918,8,"apartment, place, move, moving, guys","The Male Nanny"
"3186","9 : 06","t_11",0.438495794161306,11,"good, god, great, guys, time","The Male Nanny"
"3187","9 : 06","t_5",9.89609104403761e-05,5,"emily, love, married, london, plane","The Male Nanny"
"3188","9 : 06","t_1",0.0317664522513607,1,"back, man, play, show, big","The Male Nanny"
"3189","9 : 06","t_10",0.0485898070262246,10,"mike, thanksgiving, emma, alright, charlie","The Male Nanny"
"3190","9 : 06","t_4",9.89609104403761e-05,4,"alright, marcel, julie, monkey, god","The Male Nanny"
"3191","9 : 06","t_14",0.0020781791192479,14,"date, sister, office, tag, picture","The Male Nanny"
"3192","9 : 06","t_13",9.89609104403761e-05,13,"wedding, married, ring, marry, love","The Male Nanny"
"3193","9 : 06","t_7",0.0020781791192479,7,"birthday, guys, dad, mom, ben","The Male Nanny"
"3194","9 : 06","t_3",0.109945571499258,3,"guy, carol, woman, friend, boy","The Male Nanny"
"3195","9 : 06","t_15",0.00900544285007422,15,"play, game, party, break, night","The Male Nanny"
"3196","9 : 07","t_6",0.0094022054556007,6,"job, great, money, guy, house","Ross's Inappropriate Song"
"3197","9 : 07","t_5",0.000116076610562972,5,"emily, love, married, london, plane","Ross's Inappropriate Song"
"3198","9 : 07","t_9",0.0720835751596053,9,"money, man, richard, big, love","Ross's Inappropriate Song"
"3199","9 : 07","t_3",0.0790481717933836,3,"guy, carol, woman, friend, boy","Ross's Inappropriate Song"
"3200","9 : 07","t_8",0.119674985490424,8,"apartment, place, move, moving, guys","Ross's Inappropriate Song"
"3201","9 : 07","t_12",0.00591990713871155,12,"christmas, year, give, ben, santa","Ross's Inappropriate Song"
"3202","9 : 07","t_2",0.048868253047011,2,"baby, emma, babies, doctor, give","Ross's Inappropriate Song"
"3203","9 : 07","t_15",0.00359837492745212,15,"play, game, party, break, night","Ross's Inappropriate Song"
"3204","9 : 07","t_4",0.000116076610562972,4,"alright, marcel, julie, monkey, god","Ross's Inappropriate Song"
"3205","9 : 07","t_11",0.29727219965177,11,"good, god, great, guys, time","Ross's Inappropriate Song"
"3206","9 : 07","t_1",0.0233313987231573,1,"back, man, play, show, big","Ross's Inappropriate Song"
"3207","9 : 07","t_10",0.0384213580963436,10,"mike, thanksgiving, emma, alright, charlie","Ross's Inappropriate Song"
"3208","9 : 07","t_13",0.0221706326175276,13,"wedding, married, ring, marry, love","Ross's Inappropriate Song"
"3209","9 : 07","t_14",0.00127684271619269,14,"date, sister, office, tag, picture","Ross's Inappropriate Song"
"3210","9 : 07","t_7",0.278699941961695,7,"birthday, guys, dad, mom, ben","Ross's Inappropriate Song"
"3211","9 : 08","t_4",0.00524421593830334,4,"alright, marcel, julie, monkey, god","Rachel's Other Sister"
"3212","9 : 08","t_7",0.00113110539845758,7,"birthday, guys, dad, mom, ben","Rachel's Other Sister"
"3213","9 : 08","t_8",0.00832904884318766,8,"apartment, place, move, moving, guys","Rachel's Other Sister"
"3214","9 : 08","t_9",0.00113110539845758,9,"money, man, richard, big, love","Rachel's Other Sister"
"3215","9 : 08","t_2",0.147146529562982,2,"baby, emma, babies, doctor, give","Rachel's Other Sister"
"3216","9 : 08","t_1",0.0720822622107969,1,"back, man, play, show, big","Rachel's Other Sister"
"3217","9 : 08","t_5",0.0175835475578406,5,"emily, love, married, london, plane","Rachel's Other Sister"
"3218","9 : 08","t_13",0.0165552699228792,13,"wedding, married, ring, marry, love","Rachel's Other Sister"
"3219","9 : 08","t_11",0.293161953727506,11,"good, god, great, guys, time","Rachel's Other Sister"
"3220","9 : 08","t_6",0.011413881748072,6,"job, great, money, guy, house","Rachel's Other Sister"
"3221","9 : 08","t_14",0.179023136246787,14,"date, sister, office, tag, picture","Rachel's Other Sister"
"3222","9 : 08","t_12",0.000102827763496144,12,"christmas, year, give, ben, santa","Rachel's Other Sister"
"3223","9 : 08","t_10",0.219125964010283,10,"mike, thanksgiving, emma, alright, charlie","Rachel's Other Sister"
"3224","9 : 08","t_3",0.027866323907455,3,"guy, carol, woman, friend, boy","Rachel's Other Sister"
"3225","9 : 08","t_15",0.000102827763496144,15,"play, game, party, break, night","Rachel's Other Sister"
"3226","9 : 09","t_6",0.0469565217391304,6,"job, great, money, guy, house","Rachel's Phone Number"
"3227","9 : 09","t_5",0.00682274247491639,5,"emily, love, married, london, plane","Rachel's Phone Number"
"3228","9 : 09","t_9",0.000133779264214047,9,"money, man, richard, big, love","Rachel's Phone Number"
"3229","9 : 09","t_4",0.00147157190635452,4,"alright, marcel, julie, monkey, god","Rachel's Phone Number"
"3230","9 : 09","t_15",0.178060200668896,15,"play, game, party, break, night","Rachel's Phone Number"
"3231","9 : 09","t_12",0.000133779264214047,12,"christmas, year, give, ben, santa","Rachel's Phone Number"
"3232","9 : 09","t_2",0.00949832775919732,2,"baby, emma, babies, doctor, give","Rachel's Phone Number"
"3233","9 : 09","t_10",0.0763879598662207,10,"mike, thanksgiving, emma, alright, charlie","Rachel's Phone Number"
"3234","9 : 09","t_7",0.000133779264214047,7,"birthday, guys, dad, mom, ben","Rachel's Phone Number"
"3235","9 : 09","t_8",0.00816053511705686,8,"apartment, place, move, moving, guys","Rachel's Phone Number"
"3236","9 : 09","t_3",0.120535117056856,3,"guy, carol, woman, friend, boy","Rachel's Phone Number"
"3237","9 : 09","t_11",0.426889632107023,11,"good, god, great, guys, time","Rachel's Phone Number"
"3238","9 : 09","t_14",0.000133779264214047,14,"date, sister, office, tag, picture","Rachel's Phone Number"
"3239","9 : 09","t_13",0.00548494983277592,13,"wedding, married, ring, marry, love","Rachel's Phone Number"
"3240","9 : 09","t_1",0.119197324414716,1,"back, man, play, show, big","Rachel's Phone Number"
"3241","9 : 10","t_12",0.44103468547913,12,"christmas, year, give, ben, santa","Christmas In Tulsa"
"3242","9 : 10","t_8",0.0012933568489124,8,"apartment, place, move, moving, guys","Christmas In Tulsa"
"3243","9 : 10","t_2",0.0189300411522634,2,"baby, emma, babies, doctor, give","Christmas In Tulsa"
"3244","9 : 10","t_1",0.0589065255731922,1,"back, man, play, show, big","Christmas In Tulsa"
"3245","9 : 10","t_3",0.00599647266313933,3,"guy, carol, woman, friend, boy","Christmas In Tulsa"
"3246","9 : 10","t_4",0.0130511463844797,4,"alright, marcel, julie, monkey, god","Christmas In Tulsa"
"3247","9 : 10","t_11",0.330511463844797,11,"good, god, great, guys, time","Christmas In Tulsa"
"3248","9 : 10","t_6",0.0506760728982951,6,"job, great, money, guy, house","Christmas In Tulsa"
"3249","9 : 10","t_15",0.000117577895355673,15,"play, game, party, break, night","Christmas In Tulsa"
"3250","9 : 10","t_14",0.000117577895355673,14,"date, sister, office, tag, picture","Christmas In Tulsa"
"3251","9 : 10","t_7",0.00834803057025279,7,"birthday, guys, dad, mom, ben","Christmas In Tulsa"
"3252","9 : 10","t_9",0.0048206937095826,9,"money, man, richard, big, love","Christmas In Tulsa"
"3253","9 : 10","t_5",0.00834803057025279,5,"emily, love, married, london, plane","Christmas In Tulsa"
"3254","9 : 10","t_13",0.0577307466196355,13,"wedding, married, ring, marry, love","Christmas In Tulsa"
"3255","9 : 10","t_10",0.000117577895355673,10,"mike, thanksgiving, emma, alright, charlie","Christmas In Tulsa"
"3256","9 : 11","t_7",0.000110803324099723,7,"birthday, guys, dad, mom, ben","Rachel Goes Back To Work"
"3257","9 : 11","t_4",0.0499722991689751,4,"alright, marcel, julie, monkey, god","Rachel Goes Back To Work"
"3258","9 : 11","t_9",0.00121883656509695,9,"money, man, richard, big, love","Rachel Goes Back To Work"
"3259","9 : 11","t_8",0.00454293628808864,8,"apartment, place, move, moving, guys","Rachel Goes Back To Work"
"3260","9 : 11","t_10",0.0178393351800554,10,"mike, thanksgiving, emma, alright, charlie","Rachel Goes Back To Work"
"3261","9 : 11","t_2",0.182936288088643,2,"baby, emma, babies, doctor, give","Rachel Goes Back To Work"
"3262","9 : 11","t_12",0.00232686980609418,12,"christmas, year, give, ben, santa","Rachel Goes Back To Work"
"3263","9 : 11","t_6",0.16409972299169,6,"job, great, money, guy, house","Rachel Goes Back To Work"
"3264","9 : 11","t_3",0.0555124653739612,3,"guy, carol, woman, friend, boy","Rachel Goes Back To Work"
"3265","9 : 11","t_11",0.331412742382271,11,"good, god, great, guys, time","Rachel Goes Back To Work"
"3266","9 : 11","t_14",0.0289196675900277,14,"date, sister, office, tag, picture","Rachel Goes Back To Work"
"3267","9 : 11","t_1",0.157451523545706,1,"back, man, play, show, big","Rachel Goes Back To Work"
"3268","9 : 11","t_15",0.00232686980609418,15,"play, game, party, break, night","Rachel Goes Back To Work"
"3269","9 : 11","t_5",0.000110803324099723,5,"emily, love, married, london, plane","Rachel Goes Back To Work"
"3270","9 : 11","t_13",0.00121883656509695,13,"wedding, married, ring, marry, love","Rachel Goes Back To Work"
